1 3639 1407931 4853 634045 3538 8224 268 85 479 144 689 162 169.000000 105.000000 0.235049 0.936882 0 1 3775.014478
1 3973 1410228 5314 598322 3112 9102 185 60 547 167 698 152 96.000000 128.000000 0.133705 0.960159 0 1 3362.065178
1 8102 5893052 8438 857625 9178 15583 327 137 623 258 839 177 167.000000 208.000000 0.232267 0.922370 0 1 3644.941900
1 18280 18974740 13370 1138819 19762 31203 194 91 324 163 550 121 466.000000 27.000000 0.648122 0.979747 0 1 3742.715856
1 1369 437741 2222 212861 1484 2873 228 64 490 109 319 157 356.000000 42.000000 0.495132 0.736564 0 1 4242.986089
1 3542 975046 4876 606037 4028 6924 346 106 741 237 836 166 280.000000 63.000000 0.389430 0.781421 0 1 3654.414578
1 451 122277 646 74631 585 1014 83 39 116 66 120 49 555.000000 27.000000 0.874016 0.848678 0 1 4019.254805
1 1164 389375 1550 195677 1343 2486 226 66 223 73 229 116 541.000000 22.000000 0.770655 0.832719 0 1 3927.726652
1 7527 6292881 6866 780212 11103 14147 246 111 376 198 633 130 388.000000 45.000000 0.552707 0.965817 0 1 3684.040918
1 1073 358393 1875 185246 1175 2774 174 43 457 79 328 134 261.000000 52.000000 0.363510 0.881954 0 1 3628.526268
1 1935 587940 2932 394965 2347 4590 277 97 598 125 490 177 266.000000 95.000000 0.370474 0.886172 0 1 4310.776518
1 74516 90402008 35806 1849241 107331 109970 350 117 873 150 590 185 189.000000 122.000000 0.263598 0.993637 0 1 3829.843931
1 85167 102930321 54115 2770740 134819 138528 408 202 467 159 459 196 295.000000 108.000000 0.410292 0.991657 0 1 3559.573350
1 262992 324219195 160543 7694367 421295 423170 122 68 618 352 472 134 111.000000 312.000000 0.161808 0.998850 0 1 3486.843495
1 6878 6086777 5951 656540 8667 12307 496 69 217 100 307 79 246.000000 66.000000 0.343575 0.920649 0 1 79.046343
1 2338 1234173 2490 333394 1920 4549 271 35 153 110 168 48 263.000000 79.000000 0.367318 0.886081 0 1 62.011957
1 1086 415611 1325 162288 727 2190 202 17 149 86 117 36 335.000000 91.000000 0.468531 0.824554 0 1 64.685637
1 17850 19487800 15134 1153375 29211 32594 378 47 272 131 268 61 290.000000 85.000000 0.403338 0.976716 0 1 86.418784
1 35107 39257237 22902 1611546 52435 57630 304 51 473 279 583 83 239.000000 97.000000 0.332406 0.988226 0 1 127.894255
1 15387 17551109 13281 822772 26335 28351 307 45 428 151 273 72 217.000000 131.000000 0.333333 0.978234 0 1 78.031574
